"Latitude","Longitude","Common.Name","FEATUREITEM_ID","City.Feature","Address","Website","Longitude.1","Latitude.1","Neighborhood"
47.641586,-122.34338,"Westlake Greenbelt",NA,"Parks","","http://www.seattle.gov/parks/park_detail.asp?ID=494",-122.34338,47.641586,"Westlake"
47.650088,-122.348825,"A. B. Ernst Park",NA,"Parks","723 N 35TH ST","http://www.seattle.gov/parks/park_detail.asp?ID=4404",-122.348825,47.650088,"Fremont"
47.639775,-122.352314,"Wolf Creek Ravine Natural Area",NA,"Parks","","http://www.seattle.gov/parks/park_detail.asp?ID=278",-122.352314,47.639775,"East Queen Anne"
47.640108,-122.365952,"Coe Play Park",NA,"Parks","","http://www.seattle.gov/parks/park_detail.asp?ID=3985",-122.365952,47.640108,"North Queen Anne"
47.640849,-122.37141,"Soundview Terrace",NA,"Parks","","http://www.seattle.gov/parks/park_detail.asp?ID=3987",-122.37141,47.640849,"North Queen Anne"
47.644135,-122.359485,"David Rodgers Park",NA,"Parks","","http://www.seattle.gov/parks/park_detail.asp?ID=331",-122.359485,47.644135,"North Queen Anne"
47.643241,-122.353356,"Mayfair Park",NA,"Parks","","http://www.seattle.gov/parks/park_detail.asp?ID=321",-122.353356,47.643241,"North Queen Anne"
47.64559923,-122.3597106,"Queen Anne Bowl Playfield",NA,"Parks","2806 3rd Ave W","http://www.seattle.gov/parks/park_detail.asp?ID=3984",-122.3597106,47.64559923,"North Queen Anne"
